input,gt_tool,hast_tool,src_s,dst_s,gt_m,hast_m,missing_mappings,additional_mappings,gt_c,hast_c,gt_src_heap,gt_dst_heap,hast_src_heap,hast_dst_heap,not_lazy_m,not_lazy_c,partial_lazy_m,partial_lazy_c
c2b846750dd2131d65aa25c8cf66bf3649b248f9/701263610a72725c9d32b4022f1d51b1344890d1,java_gumtree,gumtree_lazy,4350188,4350210,3378655,3378655,0,0,99,99,18446744073399470304,18446744073095379768,394513872,107568,3378655,99,3378655,99
701263610a72725c9d32b4022f1d51b1344890d1/1ecc053e70d57a8da70bf23bf5293b2072337b09,java_gumtree,gumtree_lazy,4350210,4350188,3378655,3378655,0,0,99,99,18446744073399468064,18446744073095379768,107568,99392,3378655,99,3378655,99
1ecc053e70d57a8da70bf23bf5293b2072337b09/cf8b7170505c2329b34ff1f8c0b76977a4d7c2c2,java_gumtree,gumtree_lazy,4350188,4350097,-1,3378586,-1,-1,93,-1,-1,-1,99392,43000,3378586,93,3378586,93
cf8b7170505c2329b34ff1f8c0b76977a4d7c2c2/a9cac5ee0b921deaa51758f038f9316ca821616a,java_gumtree,gumtree_lazy,4350097,4349494,-1,3378084,-1,-1,544,-1,-1,-1,43000,9824,3378084,544,3378084,544
a9cac5ee0b921deaa51758f038f9316ca821616a/005a6a4e7b3632d6719640eac621690d3268fd1f,java_gumtree,gumtree_lazy,4349494,4349366,-1,3377651,-1,-1,830,-1,-1,-1,9824,55160,3377651,830,3377651,830
005a6a4e7b3632d6719640eac621690d3268fd1f/5e23212172a761c416ec682c55f462852c381e92,java_gumtree,gumtree_lazy,4349366,4348808,-1,3377536,-1,-1,477,-1,-1,-1,55160,33752,3377536,477,3377536,477
5e23212172a761c416ec682c55f462852c381e92/960121db545f2d8aec7a87da8c54a9645fde266c,java_gumtree,gumtree_lazy,4348808,4348804,-1,3377526,-1,-1,59,-1,-1,-1,33752,9824,3377526,59,3377526,59
960121db545f2d8aec7a87da8c54a9645fde266c/afbf8d26b17548896b55d4edbcdcc4f8bb625a7d,java_gumtree,gumtree_lazy,4348804,4347480,-1,3376391,-1,-1,1337,-1,-1,-1,9824,85352,3376391,1337,3376391,1337
afbf8d26b17548896b55d4edbcdcc4f8bb625a7d/34ae67a5b1fb1f119c1ed509f576c205d1e7fd78,java_gumtree,gumtree_lazy,4347480,4347532,-1,3376495,-1,-1,170,-1,-1,-1,85352,20200,3376495,170,3376495,170
34ae67a5b1fb1f119c1ed509f576c205d1e7fd78/19d74affb0bc88118d64737df10569ac41ae1804,java_gumtree,gumtree_lazy,4347532,4347532,-1,3376589,-1,-1,9,-1,-1,-1,20200,13536,3376589,9,3376589,9
