input,gt_tool,hast_tool,src_s,dst_s,gt_m,hast_m,missing_mappings,additional_mappings,gt_c,hast_c,gt_src_heap,gt_dst_heap,hast_src_heap,hast_dst_heap,not_lazy_m,not_lazy_c,partial_lazy_m,partial_lazy_c
5ac8332061fbbd4f11d5f280ff12b65fe7308540/fa82421cbe3933609253180368235f4a84930780,java_gumtree,gumtree_lazy,10080434,10058666,8148882,8148882,0,0,20444,20444,18446744072964176080,18446744072231741720,1151039136,932800,8148882,20444,8148882,20444
fa82421cbe3933609253180368235f4a84930780/c0896f980fc42ef2adb519ffe9668b29dfd8941c,java_gumtree,gumtree_lazy,10058666,10080392,8148828,8148828,0,0,20493,20493,18446744072965790592,18446744072231745136,932800,52504,8148828,20493,8148828,20493
c0896f980fc42ef2adb519ffe9668b29dfd8941c/241376f4c6687bc4205a7f0b0727e15a0e67e652,java_gumtree,gumtree_lazy,10080392,10078293,-1,8165807,-1,-1,2082,-1,-1,-1,52504,38264,8165807,2082,8165807,2082
241376f4c6687bc4205a7f0b0727e15a0e67e652/eeef694798417998ad912d4cbb2113fd9b59e4ee,java_gumtree,gumtree_lazy,10078293,10080388,-1,8165801,-1,-1,2092,-1,-1,-1,38264,384,8165801,2092,8165801,2092
eeef694798417998ad912d4cbb2113fd9b59e4ee/383bd0a367efcef5b224549937927a28b30bcca0,java_gumtree,gumtree_lazy,10080388,10075546,-1,8163492,-1,-1,4494,-1,-1,-1,384,31128,8163492,4494,8163492,4494
383bd0a367efcef5b224549937927a28b30bcca0/efe06cb8a9dfd06208a08ce71c957a813dac7665,java_gumtree,gumtree_lazy,10075546,10080388,-1,8163492,-1,-1,4495,-1,-1,-1,31128,-7888,8163492,4495,8163492,4495
efe06cb8a9dfd06208a08ce71c957a813dac7665/b0fe5489f13ea16248aef0849e53f2844aab0eb5,java_gumtree,gumtree_lazy,10080388,10050944,8141754,8141754,0,0,28220,28220,18446744072964180016,18446744072232341408,-7888,1329384,8141754,28220,8141754,28220
b0fe5489f13ea16248aef0849e53f2844aab0eb5/ff4e5b7392e8e4cca74270f767fe3e99e6c95a6e,java_gumtree,gumtree_lazy,10050944,10080448,8141750,8141750,0,0,28233,28233,18446744072966389632,18446744072232337040,1329384,8088,8141750,28233,8141750,28233
ff4e5b7392e8e4cca74270f767fe3e99e6c95a6e/b4e37fea2e18885fc38c43140675b0c880da19e2,java_gumtree,gumtree_lazy,10080448,10059307,-1,8149431,-1,-1,19842,-1,-1,-1,8088,1408,8149431,19842,8149431,19842
b4e37fea2e18885fc38c43140675b0c880da19e2/381cad1d788d63ea439a501259a06858fbb92ba4,java_gumtree,gumtree_lazy,10059307,10079765,8149123,8149123,0,0,19934,19934,18446744072965742776,18446744072231746008,1408,14440,8149123,19934,8149123,19934
381cad1d788d63ea439a501259a06858fbb92ba4/84bcd41d08f7d1af566b51ec39f24dc24a7fc115,java_gumtree,gumtree_lazy,10079765,10038087,8129497,8129497,0,0,42297,42297,18446744072964226288,18446744072233331168,14440,1190616,8129497,42297,8129497,42297
84bcd41d08f7d1af566b51ec39f24dc24a7fc115/87787c68ae190f664ef39da9e305d5a1de74612f,java_gumtree,gumtree_lazy,10038087,10036880,-1,8131922,-1,-1,1076,-1,-1,-1,1190616,49544,8131922,1076,8131922,1076
87787c68ae190f664ef39da9e305d5a1de74612f/3b73772d029f8204cf772500fa4d987d2371628f,java_gumtree,gumtree_lazy,10036880,10078525,8128390,8128390,0,0,42384,42384,18446744072967440984,18446744072233521120,49544,15216,8128390,42384,8128390,42384
3b73772d029f8204cf772500fa4d987d2371628f/0a203cbb1de1d5eb5c942b397c3921149156dcc6,java_gumtree,gumtree_lazy,10078525,10075782,-1,8163812,-1,-1,2435,-1,-1,-1,15216,48136,8163812,2435,8163812,2435
0a203cbb1de1d5eb5c942b397c3921149156dcc6/04a67c81324677266e1a15905cb1e4b5d6929ebc,java_gumtree,gumtree_lazy,10075782,10078289,-1,8163594,-1,-1,2684,-1,-1,-1,48136,-1440,8163594,2684,8163594,2684
04a67c81324677266e1a15905cb1e4b5d6929ebc/c55cc92c76b29d7f9f071c5af9c9714381c68c0a,java_gumtree,gumtree_lazy,10078289,10073022,-1,8161458,-1,-1,4779,-1,-1,-1,-1440,7976,8161458,4779,8161458,4779
c55cc92c76b29d7f9f071c5af9c9714381c68c0a/320a4793478e6c565b8caa91ad64a3f87adbbbc6,java_gumtree,gumtree_lazy,10073022,10071878,-1,8160732,-1,-1,976,-1,-1,-1,7976,8992,8160732,976,8160732,976
320a4793478e6c565b8caa91ad64a3f87adbbbc6/2a8640a1c133999b624dd5c24e7b240d51a8efae,java_gumtree,gumtree_lazy,10071878,10076878,-1,8160256,-1,-1,5051,-1,-1,-1,8992,3152,8160256,5051,8160256,5051
2a8640a1c133999b624dd5c24e7b240d51a8efae/3221c6016acfdcde06864a9bb5c8c311b775b50c,java_gumtree,gumtree_lazy,10076878,10075546,-1,8163663,-1,-1,1137,-1,-1,-1,3152,-12800,8163663,1137,8163663,1137
3221c6016acfdcde06864a9bb5c8c311b775b50c/5c9fea60c25165e6838500b008877c0608db9483,java_gumtree,gumtree_lazy,10075546,10076878,-1,8163652,-1,-1,1160,-1,-1,-1,-12800,0,8163652,1160,8163652,1160
5c9fea60c25165e6838500b008877c0608db9483/47e4b16fe689f789cfa95bfdf8853eb99fc21630,java_gumtree,gumtree_lazy,10076878,10052088,8142132,8142132,0,0,25343,25343,18446744072964447448,18446744072232532704,0,3856,8142132,25343,8142132,25343
47e4b16fe689f789cfa95bfdf8853eb99fc21630/8e06902a69d2ccb4b006b8d147239ce997d35ba7,java_gumtree,gumtree_lazy,10052088,10075546,8141255,8141255,0,0,26073,26073,18446744072966313152,18446744072232627328,3856,1280,8141255,26073,8141255,26073
